1992-09-18,1.29,1.327,1.3002,1.324,1.324
1992-09-21,1.3047,1.327,1.3202,1.31,1.31
1992-09-22,1.2927,1.3318,1.2933,1.324,1.324
1992-09-23,1.2835,1.3102,1.3065,1.291,1.291
1992-09-24,1.297,1.3127,1.3085,1.305,1.305
1992-09-25,1.305,1.3265,1.3195,1.308,1.308
1992-09-28,1.315,1.3587,1.3532,1.318,1.318
1992-09-29,1.345,1.391,1.388,1.3532,1.3532
1992-09-30,1.378,1.399,1.3857,1.386,1.386
1992-10-01,1.3625,1.3885,1.378,1.385,1.385
1992-10-02,1.361,1.3872,1.378,1.377,1.377
1992-10-05,1.3612,1.3914,1.3638,1.38,1.38
1992-10-06,1.3532,1.3676,1.3642,1.36,1.36
1992-10-07,1.3427,1.3671,1.3427,1.3605,1.3605
1992-10-08,1.3162,1.3413,1.3167,1.34,1.34
1992-10-09,1.3075,1.3245,1.3152,1.311,1.311
1992-10-12,1.3176,1.3378,1.3242,1.328,1.328
1992-10-13,1.313,1.3361,1.3322,1.322,1.322
1992-10-14,1.3285,1.3409,1.339,1.3342,1.3342
1992-10-15,1.3395,1.3495,1.3409,1.3435,1.3435
1992-10-16,1.3157,1.3409,1.3157,1.334,1.334
1992-10-19,1.2987,1.3217,1.2987,1.312,1.312
1992-10-20,1.2857,1.304,1.2919,1.3,1.3
1992-10-21,1.2847,1.3023,1.2853,1.2922,1.2922
1992-10-22,1.2855,1.3033,1.2988,1.2855,1.2855
1992-10-23,1.2762,1.3095,1.2837,1.298,1.298
1992-10-26,1.27,1.2893,1.2809,1.2825,1.2825
1992-10-27,1.2675,1.2853,1.2828,1.279,1.279
1992-10-28,1.2652,1.286,1.2704,1.2847,1.2847
1992-10-29,1.266,1.2799,1.2757,1.27,1.27
1992-10-30,1.2707,1.2813,1.2724,1.2768,1.2768
1992-11-02,1.2492,1.2725,1.2546,1.2717,1.2717
1992-11-03,1.2445,1.2613,1.2542,1.2554,1.2554
1992-11-04,1.2479,1.2667,1.2514,1.2538,1.2538
1992-11-05,1.24,1.2565,1.2406,1.2541,1.2541
1992-11-06,1.2308,1.2432,1.2312,1.2412,1.2412
1992-11-09,1.2278,1.2412,1.2292,1.2315,1.2315
1992-11-10,1.2229,1.2322,1.2322,1.2248,1.2248
1992-11-11,1.228,1.2386,1.2362,1.2368,1.2368
1992-11-12,1.2313,1.2427,1.2424,1.2365,1.2365
1992-11-13,1.2412,1.2572,1.2497,1.2412,1.2412
1992-11-16,1.2331,1.2504,1.2357,1.2477,1.2477
1992-11-17,1.224,1.2367,1.2367,1.235,1.235
1992-11-18,1.2302,1.2434,1.2365,1.2362,1.2362
1992-11-19,1.2388,1.2502,1.2468,1.2388,1.2388
1992-11-20,1.2272,1.2478,1.2308,1.2464,1.2464
1992-11-23,1.2127,1.2274,1.2259,1.213,1.213
1992-11-24,1.2177,1.2294,1.2284,1.2263,1.2263
1992-11-25,1.2258,1.2369,1.2348,1.2284,1.2284
1992-11-26,1.2275,1.2348,1.228,1.2345,1.2345
1992-11-27,1.218,1.2284,1.2242,1.2284,1.2284
1992-11-30,1.2175,1.2319,1.2307,1.2255,1.2255
1992-12-01,1.226,1.2477,1.2423,1.2319,1.2319
1992-12-02,1.2359,1.2475,1.2437,1.2423,1.2423
1992-12-03,1.236,1.2436,1.2382,1.2433,1.2433
1992-12-04,1.2302,1.2458,1.2347,1.2408,1.2408
1992-12-07,1.2323,1.2627,1.2612,1.2323,1.2323
1992-12-08,1.2559,1.2658,1.2612,1.2616,1.2616
1992-12-09,1.2437,1.2579,1.2457,1.2579,1.2579
1992-12-10,1.2355,1.2468,1.2396,1.2452,1.2452
1992-12-11,1.2355,1.2449,1.2428,1.2381,1.2381
1992-12-14,1.246,1.2512,1.2492,1.2462,1.2462
1992-12-15,1.2457,1.2532,1.2506,1.2492,1.2492
1992-12-16,1.2488,1.2603,1.2566,1.2512,1.2512
1992-12-17,1.2512,1.266,1.2555,1.257,1.257
1992-12-18,1.2435,1.2557,1.2482,1.2552,1.2552
1992-12-21,1.243,1.2497,1.2446,1.245,1.245
1992-12-22,1.2279,1.245,1.2286,1.2448,1.2448
1992-12-23,1.2246,1.2337,1.2248,1.231,1.231
1992-12-24,1.221,1.2285,1.221,1.2255,1.2255
1992-12-28,1.2022,1.221,1.2047,1.2185,1.2185
1992-12-29,1.2025,1.2092,1.2087,1.206,1.206
1992-12-30,1.2043,1.2125,1.2059,1.207,1.207
1992-12-31,1.2037,1.2091,1.204,1.2055,1.2055
1993-01-04,1.1872,1.204,1.1904,1.2035,1.2035
1993-01-05,1.19,1.2057,1.2037,1.1916,1.1916
1993-01-06,1.1951,1.2074,1.1985,1.2042,1.2042
1993-01-07,1.1946,1.2008,1.1975,1.1974,1.1974
1993-01-08,1.188,1.1983,1.1907,1.1965,1.1965
1993-01-11,1.1977,1.2092,1.2049,1.1977,1.1977
1993-01-12,1.2017,1.2102,1.2041,1.2045,1.2045
1993-01-13,1.1986,1.2093,1.2092,1.2001,1.2001
1993-01-14,1.2047,1.2132,1.2075,1.208,1.208
1993-01-15,1.2001,1.2105,1.2007,1.2074,1.2074
1993-01-18,1.2,1.2171,1.2167,1.2,1.2
1993-01-19,1.2133,1.2223,1.2182,1.2162,1.2162
1993-01-20,1.2177,1.2252,1.2246,1.2183,1.2183
1993-01-21,1.2122,1.2267,1.2152,1.2261,1.2261
1993-01-22,1.2134,1.2332,1.2316,1.2156,1.2156
1993-01-25,1.2262,1.248,1.2437,1.2316,1.2316
1993-01-26,1.2386,1.2495,1.2426,1.2436,1.2436
1993-01-27,1.2292,1.2427,1.2312,1.2423,1.2423
1993-01-28,1.2306,1.231,1.2306,1.231,1.231
1993-01-29,1.2095,1.234,1.2105,1.231,1.231
1993-02-01,1.1905,1.2105,1.1927,1.2105,1.2105
1993-02-02,1.1857,1.2001,1.1893,1.1932,1.1932
1993-02-03,1.1763,1.194,1.1812,1.1881,1.1881
1993-02-04,1.1707,1.1858,1.1754,1.1815,1.1815
1993-02-05,1.1717,1.185,1.1745,1.1733,1.1733
1993-02-08,1.1747,1.1833,1.1776,1.1765,1.1765
1993-02-09,1.1715,1.1812,1.1778,1.1772,1.1772
1993-02-10,1.1723,1.1865,1.1727,1.1785,1.1785
1993-02-11,1.1713,1.1765,1.1738,1.1723,1.1723
1993-02-12,1.1703,1.1834,1.1737,1.1741,1.1741
1993-02-15,1.1685,1.1763,1.1728,1.17,1.17
1993-02-16,1.1705,1.193,1.1927,1.1705,1.1705
1993-02-17,1.1895,1.1975,1.1942,1.1927,1.1927
1993-02-18,1.1706,1.1955,1.1902,1.194,1.194
1993-02-19,1.1836,1.196,1.1867,1.1903,1.1903
1993-02-22,1.1835,1.1932,1.1922,1.185,1.185
1993-02-23,1.1875,1.1986,1.191,1.1926,1.1926
1993-02-24,1.1855,1.196,1.1875,1.1905,1.1905
1993-02-25,1.1785,1.1902,1.1819,1.1892,1.1892
1993-02-26,1.173,1.183,1.1775,1.1827,1.1827
1993-03-01,1.1705,1.1803,1.173,1.1711,1.1711
1993-03-02,1.1715,1.1857,1.1838,1.1727,1.1727
1993-03-03,1.1775,1.1893,1.1794,1.184,1.184
1993-03-04,1.1755,1.1876,1.1849,1.1801,1.1801
1993-03-05,1.162,1.1854,1.167,1.1831,1.1831
1993-03-08,1.1635,1.1741,1.1692,1.164,1.164
1993-03-09,1.1625,1.1721,1.1658,1.168,1.168
1993-03-10,1.1614,1.1676,1.1648,1.1656,1.1656
1993-03-11,1.1603,1.1702,1.1675,1.1673,1.1673
1993-03-12,1.162,1.17,1.1645,1.1678,1.1678
1993-03-15,1.1613,1.1682,1.1655,1.1625,1.1625
1993-03-16,1.1645,1.1708,1.1657,1.166,1.166
1993-03-17,1.1635,1.1693,1.167,1.166,1.166
1993-03-18,1.162,1.1805,1.1805,1.167,1.167
1993-03-19,1.172,1.1899,1.1856,1.175,1.175
1993-03-22,1.1755,1.1876,1.1839,1.1845,1.1845
1993-03-23,1.181,1.1902,1.189,1.1835,1.1835
1993-03-24,1.1815,1.1928,1.1825,1.1895,1.1895
1993-03-25,1.1787,1.1881,1.1804,1.183,1.183
1993-03-26,1.1785,1.1905,1.187,1.1793,1.1793
1993-03-29,1.185,1.1931,1.1917,1.1885,1.1885
1993-03-30,1.188,1.1987,1.197,1.1921,1.1921
1993-03-31,1.195,1.2065,1.2065,1.199,1.199
1993-04-01,1.1983,1.2201,1.217,1.2035,1.2035
1993-04-02,1.201,1.2219,1.2143,1.216,1.216
1993-04-05,1.2103,1.217,1.2159,1.2135,1.2135
1993-04-06,1.203,1.2159,1.2062,1.2159,1.2159
1993-04-07,1.2,1.2092,1.2009,1.204,1.204
1993-04-08,1.2,1.2137,1.2115,1.2,1.2
1993-04-09,1.209,1.2127,1.2127,1.2103,1.2103
1993-04-12,1.21,1.2235,1.2216,1.21,1.21
1993-04-13,1.218,1.234,1.2315,1.222,1.222
1993-04-14,1.2205,1.232,1.2216,1.232,1.232
1993-04-15,1.2114,1.225,1.2128,1.22,1.22
1993-04-16,1.2045,1.2147,1.2055,1.2128,1.2128
1993-04-19,1.2062,1.2207,1.2183,1.2062,1.2062
1993-04-20,1.214,1.2305,1.2195,1.2183,1.2183
1993-04-21,1.2125,1.2235,1.2185,1.2195,1.2195
1993-04-22,1.209,1.2266,1.2265,1.218,1.218
1993-04-23,1.2205,1.236,1.2321,1.2265,1.2265
1993-04-26,1.2325,1.248,1.2435,1.235,1.235
1993-04-27,1.231,1.245,1.231,1.2435,1.2435
1993-04-28,1.2245,1.2385,1.2383,1.231,1.231
1993-04-29,1.2335,1.2435,1.238,1.236,1.236
1993-04-30,1.2281,1.2383,1.2325,1.2325,1.2325
1993-05-03,1.2255,1.2365,1.2365,1.23,1.23
1993-05-04,1.2344,1.2446,1.2401,1.2345,1.2345
1993-05-05,1.2355,1.2435,1.238,1.2424,1.2424
1993-05-06,1.2335,1.243,1.243,1.2373,1.2373
1993-05-07,1.2341,1.2473,1.2341,1.242,1.242
1993-05-10,1.214,1.2356,1.215,1.232,1.232
1993-05-11,1.2103,1.218,1.2155,1.215,1.215
1993-05-12,1.2085,1.2167,1.2139,1.213,1.213
1993-05-13,1.2035,1.2145,1.2064,1.214,1.214
1993-05-14,1.205,1.2184,1.217,1.206,1.206
1993-05-17,1.2075,1.2179,1.2101,1.214,1.214
1993-05-18,1.1992,1.2098,1.2053,1.209,1.209
1993-05-19,1.2011,1.2118,1.2054,1.2044,1.2044
1993-05-20,1.204,1.2157,1.2102,1.2048,1.2048
1993-05-21,1.2012,1.212,1.2052,1.2101,1.2101
1993-05-24,1.193,1.2048,1.1973,1.2027,1.2027
1993-05-25,1.1935,1.2049,1.2016,1.1975,1.1975
1993-05-26,1.1985,1.2059,1.2023,1.202,1.202
1993-05-27,1.1985,1.218,1.2175,1.202,1.202
1993-05-28,1.2147,1.2296,1.229,1.2175,1.2175
1993-05-31,1.2231,1.2251,1.2238,1.2235,1.2235
1993-06-01,1.2209,1.2306,1.2295,1.2273,1.2273
1993-06-02,1.2182,1.2299,1.2198,1.2294,1.2294
1993-06-03,1.216,1.222,1.222,1.22,1.22
1993-06-04,1.1975,1.2225,1.1994,1.222,1.222
1993-06-07,1.1985,1.2067,1.2055,1.1997,1.1997
1993-06-08,1.2005,1.2081,1.2022,1.2055,1.2055
1993-06-09,1.1922,1.2036,1.1957,1.2026,1.2026
1993-06-10,1.1915,1.2006,1.2006,1.1954,1.1954
1993-06-11,1.1975,1.207,1.2004,1.2007,1.2007
1993-06-14,1.1995,1.2068,1.2007,1.2004,1.2004
1993-06-15,1.1855,1.2054,1.188,1.2012,1.2012
1993-06-16,1.1775,1.1907,1.1806,1.1889,1.1889
1993-06-17,1.1772,1.1849,1.1803,1.1802,1.1802
1993-06-18,1.1621,1.1828,1.1658,1.1807,1.1807
1993-06-21,1.156,1.1652,1.1607,1.1646,1.1646
1993-06-22,1.1525,1.1631,1.1545,1.1607,1.1607
1993-06-23,1.1485,1.1588,1.1573,1.1553,1.1553
1993-06-24,1.1425,1.1588,1.1471,1.1574,1.1574
1993-06-25,1.1445,1.1542,1.1462,1.145,1.145
1993-06-28,1.1411,1.1555,1.1545,1.1471,1.1471
1993-06-29,1.1506,1.1607,1.1601,1.1535,1.1535
1993-06-30,1.1445,1.1605,1.1466,1.1535,1.1535
1993-07-01,1.142,1.1566,1.1566,1.1466,1.1466
1993-07-02,1.1496,1.1625,1.1535,1.1562,1.1562
1993-07-05,1.1504,1.1548,1.1536,1.1538,1.1538
1993-07-06,1.1461,1.1541,1.1481,1.1535,1.1535
1993-07-07,1.1442,1.1531,1.147,1.1483,1.1483
1993-07-08,1.1415,1.151,1.1472,1.147,1.147
1993-07-09,1.1315,1.1485,1.1326,1.1485,1.1485
1993-07-12,1.1242,1.1352,1.1269,1.1325,1.1325
1993-07-13,1.1257,1.1368,1.1356,1.1269,1.1269
1993-07-14,1.1271,1.1365,1.1358,1.1348,1.1348
1993-07-15,1.1272,1.1378,1.1302,1.1352,1.1352
1993-07-16,1.121,1.132,1.1315,1.1301,1.1301
1993-07-19,1.1321,1.1416,1.1395,1.1325,1.1325
1993-07-20,1.1364,1.1455,1.1455,1.1401,1.1401
1993-07-21,1.1417,1.1487,1.1458,1.1431,1.1431
1993-07-22,1.1327,1.1432,1.1397,1.1431,1.1431
1993-07-23,1.1272,1.1397,1.1277,1.1397,1.1397
1993-07-26,1.1232,1.1302,1.126,1.1295,1.1295
1993-07-27,1.1237,1.1291,1.1241,1.1266,1.1266
1993-07-28,1.1232,1.1306,1.1297,1.124,1.124
1993-07-29,1.111,1.132,1.1135,1.1297,1.1297
1993-07-30,1.0855,1.1163,1.092,1.1137,1.1137
1993-08-02,1.0812,1.1102,1.1102,1.094,1.094
1993-08-03,1.102,1.1244,1.1168,1.106,1.106
1993-08-04,1.1155,1.1265,1.1245,1.1168,1.1168
1993-08-05,1.115,1.123,1.1195,1.122,1.122
1993-08-06,1.1167,1.13,1.126,1.1195,1.1195
1993-08-09,1.1175,1.1287,1.1195,1.1255,1.1255
1993-08-10,1.1065,1.1191,1.1087,1.1185,1.1185
1993-08-11,1.1062,1.1165,1.1105,1.109,1.109
1993-08-12,1.1061,1.1161,1.1115,1.1105,1.1105
1993-08-13,1.1072,1.114,1.1102,1.1107,1.1107
1993-08-16,1.1112,1.1289,1.1266,1.112,1.112
1993-08-17,1.122,1.1296,1.1257,1.1272,1.1272
1993-08-18,1.124,1.1365,1.1349,1.1248,1.1248
1993-08-19,1.1275,1.1396,1.1319,1.1336,1.1336
1993-08-20,1.128,1.143,1.1415,1.1319,1.1319
1993-08-23,1.1312,1.1428,1.135,1.1404,1.1404
1993-08-24,1.1317,1.1399,1.1385,1.1339,1.1339
1993-08-25,1.1272,1.1405,1.1328,1.1382,1.1382
1993-08-26,1.1295,1.1438,1.1405,1.1316,1.1316
1993-08-27,1.1365,1.1425,1.1415,1.14,1.14
1993-08-30,1.1355,1.1415,1.1375,1.1403,1.1403
1993-08-31,1.1345,1.1438,1.1375,1.1383,1.1383
1993-09-01,1.1352,1.1485,1.1448,1.1373,1.1373
1993-09-02,1.1432,1.1528,1.151,1.144,1.144
1993-09-03,1.1464,1.1645,1.1645,1.1503,1.1503
1993-09-06,1.1632,1.1757,1.1745,1.1648,1.1648
1993-09-07,1.1655,1.1785,1.1705,1.17,1.17
1993-09-08,1.165,1.1727,1.17,1.1715,1.1715
1993-09-09,1.1667,1.1835,1.1805,1.1687,1.1687
1993-09-10,1.1782,1.188,1.1855,1.1785,1.1785
1993-09-13,1.1805,1.1922,1.1862,1.185,1.185
1993-09-14,1.1779,1.1866,1.1826,1.1835,1.1835
1993-09-15,1.1812,1.1987,1.1906,1.1826,1.1826
1993-09-16,1.1795,1.1962,1.1845,1.1903,1.1903
1993-09-17,1.1745,1.1855,1.1774,1.1855,1.1855
1993-09-20,1.1727,1.1819,1.1819,1.1757,1.1757
1993-09-21,1.1715,1.1862,1.1762,1.181,1.181
1993-09-22,1.1608,1.1762,1.1665,1.1762,1.1762
1993-09-23,1.157,1.1697,1.16,1.1673,1.1673
1993-09-24,1.1507,1.1625,1.1624,1.157,1.157
1993-09-27,1.1645,1.1705,1.1683,1.1673,1.1673
1993-09-28,1.164,1.1775,1.1768,1.1685,1.1685
1993-09-29,1.1742,1.1815,1.177,1.176,1.176
1993-09-30,1.1595,1.177,1.161,1.177,1.177
1993-10-01,1.154,1.1657,1.1625,1.161,1.161
1993-10-04,1.148,1.1712,1.169,1.1631,1.1631
1993-10-05,1.1645,1.175,1.1664,1.1685,1.1685
1993-10-06,1.1622,1.1707,1.1674,1.1658,1.1658
1993-10-07,1.1622,1.1695,1.1647,1.1686,1.1686
1993-10-08,1.1622,1.1795,1.1765,1.1645,1.1645
1993-10-11,1.1768,1.1816,1.1768,1.1782,1.1782
1993-10-12,1.1779,1.1881,1.1855,1.178,1.178
1993-10-13,1.1766,1.1878,1.1805,1.1846,1.1846
1993-10-14,1.169,1.1822,1.17,1.1793,1.1793
1993-10-15,1.1677,1.1725,1.1685,1.17,1.17
1993-10-18,1.1535,1.1665,1.1555,1.1665,1.1665
1993-10-19,1.1527,1.1587,1.155,1.1527,1.1527
1993-10-20,1.1505,1.1609,1.1575,1.1552,1.1552
1993-10-21,1.1415,1.1588,1.1425,1.1573,1.1573
1993-10-25,1.1344,1.1475,1.1353,1.1406,1.1406
1993-10-26,1.1335,1.1412,1.1395,1.1345,1.1345
1993-10-27,1.136,1.1434,1.1376,1.1379,1.1379
1993-10-28,1.1297,1.1445,1.141,1.138,1.138
1993-10-29,1.1325,1.1445,1.1325,1.1428,1.1428
1993-11-01,1.126,1.134,1.1285,1.1321,1.1321
1993-11-02,1.1265,1.1332,1.1285,1.128,1.128
1993-11-03,1.1255,1.1343,1.1325,1.126,1.126
1993-11-04,1.1285,1.136,1.1317,1.1343,1.1343
1993-11-05,1.125,1.1368,1.1328,1.1317,1.1317
1993-11-08,1.132,1.1388,1.136,1.1337,1.1337
1993-11-09,1.1269,1.1379,1.13,1.1355,1.1355
1993-11-10,1.1262,1.1335,1.1335,1.1312,1.1312
1993-11-11,1.1293,1.1345,1.1297,1.134,1.134
1993-11-12,1.126,1.1387,1.1368,1.1298,1.1298
1993-11-15,1.1303,1.1388,1.1324,1.1361,1.1361
1993-11-16,1.1233,1.1332,1.1264,1.1314,1.1314
1993-11-17,1.122,1.1306,1.1278,1.125,1.125
1993-11-18,1.1195,1.1278,1.1224,1.1278,1.1278
1993-11-19,1.1179,1.1233,1.1196,1.1231,1.1231
1993-11-22,1.1177,1.1278,1.1255,1.1201,1.1201
1993-11-23,1.1195,1.1289,1.126,1.1248,1.1248
1993-11-24,1.1245,1.1311,1.1269,1.1245,1.1245
1993-11-25,1.124,1.128,1.124,1.128,1.128
1993-11-26,1.1207,1.1255,1.1215,1.124,1.124
1993-11-29,1.1187,1.126,1.1252,1.1214,1.1214
1993-11-30,1.118,1.1257,1.12,1.1257,1.1257
1993-12-01,1.1145,1.121,1.1152,1.1192,1.1192
1993-12-02,1.1135,1.1188,1.1155,1.1157,1.1157
1993-12-03,1.113,1.1217,1.119,1.1158,1.1158
1993-12-06,1.119,1.1347,1.1335,1.119,1.119
1993-12-07,1.1295,1.1346,1.131,1.1345,1.1345
1993-12-08,1.127,1.1344,1.131,1.1304,1.1304
1993-12-09,1.1282,1.1325,1.1308,1.131,1.131
1993-12-10,1.1318,1.138,1.136,1.1329,1.1329
1993-12-13,1.128,1.1383,1.1296,1.136,1.136
1993-12-14,1.124,1.1305,1.1264,1.1291,1.1291
1993-12-15,1.1224,1.1267,1.1243,1.126,1.126
1993-12-16,1.123,1.1305,1.1281,1.1247,1.1247
1993-12-17,1.1278,1.1325,1.1289,1.1282,1.1282
1993-12-20,1.1255,1.1299,1.128,1.1275,1.1275
1993-12-21,1.128,1.1341,1.1322,1.1289,1.1289
1993-12-22,1.1314,1.1375,1.1339,1.1314,1.1314
1993-12-23,1.1345,1.1423,1.1405,1.1349,1.1349
1993-12-24,1.1375,1.1412,1.1409,1.1405,1.1405
1993-12-27,1.1322,1.138,1.1357,1.1367,1.1367
1993-12-28,1.134,1.1375,1.137,1.1352,1.1352
1993-12-29,1.1177,1.136,1.1192,1.136,1.136
1993-12-30,1.1144,1.1225,1.1158,1.1194,1.1194
1993-12-31,1.1125,1.1167,1.1125,1.1159,1.1159
1994-01-03,1.1105,1.1167,1.1112,1.1125,1.1125
1994-01-04,1.1102,1.1177,1.1172,1.1117,1.1117
1994-01-05,1.1142,1.1187,1.1154,1.1178,1.1178
1994-01-06,1.1117,1.1186,1.1123,1.1159,1.1159
1994-01-07,1.1112,1.1217,1.1215,1.1125,1.1125
1994-01-10,1.1145,1.1223,1.1153,1.1212,1.1212
1994-01-11,1.111,1.1175,1.1121,1.1154,1.1154
1994-01-12,1.112,1.1183,1.1174,1.1124,1.1124
1994-01-13,1.107,1.1184,1.1087,1.1175,1.1175
1994-01-14,1.1042,1.1099,1.1082,1.1099,1.1099
1994-01-17,1.1057,1.1085,1.1063,1.1066,1.1066
1994-01-18,1.1066,1.1125,1.1115,1.1089,1.1089
1994-01-19,1.11,1.1136,1.1107,1.1119,1.1119
1994-01-20,1.1072,1.1185,1.1152,1.1107,1.1107
1994-01-21,1.1075,1.117,1.1082,1.1154,1.1154
1994-01-24,1.1065,1.1106,1.1093,1.107,1.107
1994-01-25,1.1075,1.1113,1.1113,1.1104,1.1104
1994-01-26,1.111,1.1147,1.1125,1.111,1.111
1994-01-27,1.1107,1.124,1.1225,1.1144,1.1144
1994-01-28,1.114,1.1265,1.1146,1.1227,1.1227
1994-01-31,1.1126,1.122,1.1205,1.1149,1.1149
1994-02-01,1.1177,1.126,1.1222,1.1207,1.1207
1994-02-02,1.1185,1.1225,1.1201,1.1219,1.1219
1994-02-03,1.1132,1.1239,1.1157,1.1207,1.1207
1994-02-04,1.103,1.1224,1.1062,1.1159,1.1159
1994-02-07,1.1035,1.1082,1.1061,1.1043,1.1043
1994-02-08,1.1005,1.1077,1.1026,1.1069,1.1069
1994-02-09,1.1022,1.1065,1.1055,1.1029,1.1029
1994-02-10,1.1017,1.1085,1.1068,1.1051,1.1051
1994-02-11,1.1035,1.1093,1.1055,1.1079,1.1079
